treatment,replicate,summary_stat
1,1,0.1416285755414002
1,2,0.35163584162685335
1,3,0.268872376902658
1,4,0.34499266007622165
1,5,0.3276727119787382
1,6,0.25212973404259764
1,7,0.11703388135549793
1,8,0.22249240629863667
1,9,0.2237674453848634
1,10,0.11620394608140894
1,11,0.20550155724719
1,12,0.21584382565654192
1,13,0.1968952138097215
1,14,0.13248646938130088
1,15,0.23963939736038195
1,16,0.21508722359907834
1,17,0.30290429308533107
1,18,0.18111483614942753
1,19,0.2511260015432161
1,20,0.20200139536747277
1,21,0.2116943095613807
1,22,0.24705492506567414
1,23,0.2642781348790577
1,24,0.09739391689870533
1,25,0.21648158155919514
1,26,0.30833463942644507
1,27,0.16681971069175572
1,28,0.2512629447573632
1,29,0.21403418429768942
1,30,0.2120463074794336
1,31,0.29545911293689475
1,32,0.2613494008586916
1,33,0.1842786096491169
1,34,0.285973303408014
1,35,0.2246361620022566
1,36,0.10732843913702288
1,37,0.2161512127230632
1,38,0.14515555218405904
1,39,0.17227749831342448
1,40,0.292077962892673
1,41,0.25724005505872566
1,42,0.29796614038960945
1,43,0.30321212947498744
1,44,0.3089584481599361
1,45,0.19273029360139657
1,46,0.19237364760937165
1,47,0.10631715631530086
1,48,0.32459442165034286
1,49,0.15074849063112047
1,50,0.24704354616425847
2,1,0.6146688120795204
2,2,0.7239341811605506
2,3,0.627731248525461
2,4,0.6236190897616443
2,5,0.5760172083140719
2,6,0.5889202957737781
2,7,0.6773650105265508
2,8,0.5793217623045696
2,9,0.594813576909775
2,10,0.5846426771583338
2,11,0.3995854685213357
2,12,0.744536742941562
2,13,0.7262445659312938
2,14,0.6308257786227923
2,15,0.706294917172398
2,16,0.7476807069828271
2,17,0.6691354828461658
2,18,0.6970576609823405
2,19,0.6586320204941565
2,20,0.8601736929648656
2,21,0.7542636575699044
2,22,0.664178563078887
2,23,0.7165473286717454
2,24,0.6152147591771421
2,25,0.6401445126415928
2,26,0.6506588735677582
2,27,0.7604090781208195
2,28,0.6205193865895062
2,29,0.8182818568967065
2,30,0.7060914618982692
2,31,0.7419902416450818
2,32,0.6927019134617509
2,33,0.7632059401153248
2,34,0.7309150779087008
2,35,0.7316131064085101
2,36,0.6234910294466934
2,37,0.4796743441947701
2,38,0.7626281214712399
2,39,0.5180239893998885
2,40,0.6671562081236959
2,41,0.7208372729034368
2,42,0.7069728099371998
2,43,0.8255655713829116
2,44,0.5746025314654717
2,45,0.44502092576862345
2,46,0.7597852432489357
2,47,0.6258103712885086
2,48,0.4703227063112531
2,49,0.7566747695458097
2,50,0.6780412726033213
3,1,0.03010023083666428
3,2,0.059119438547262426
3,3,0.10307753177754747
3,4,0.02209430172045378
3,5,0.033731879112616575
3,6,0.09817736015897603
3,7,0.07142487097448404
3,8,0.045258531833929874
3,9,0.029638390115883404
3,10,0.020517474377062517
3,11,0.06634300316647475
3,12,0.020872977550740694
3,13,0.11241909870191345
3,14,0.08604026174801728
3,15,0.112138493105091
3,16,0.05472316832012599
3,17,0.07424111186099538
3,18,0.10735643452684389
3,19,0.04873975482937469
3,20,0.04695105621009647
3,21,0.25502140273636953
3,22,0.028201325572081798
3,23,0.05376460474270565
3,24,0.09143062064640466
3,25,0.08369348386724565
3,26,0.024900114792462565
3,27,0.1094102808647594
3,28,0.04344144988084673
3,29,0.10766190195522593
3,30,0.11187445457748248
3,31,0.10234474896441083
3,32,0.011288286357501386
3,33,0.019187243094276354
3,34,0.07040183717733502
3,35,0.09112196996455259
3,36,0.0396527220722576
3,37,0.0468660268324167
3,38,0.04924467455791695
3,39,0.031157562584885393
3,40,0.13821325076517418
3,41,0.015432408247521723
3,42,0.05820916133145519
3,43,0.028498251640302123
3,44,0.1732165765781164
3,45,0.057622878660947945
3,46,0.09280526463299942
3,47,0.11959859525872348
3,48,0.06339173769110042
3,49,0.021198677983542708
3,50,0.01875857089124856
4,1,0.2352217119991693
4,2,0.2345809006551249
4,3,0.2777685925279112
4,4,0.19295952091009433
4,5,0.11738151643567646
4,6,0.3744479873141549
4,7,0.19780556675074198
4,8,0.21002609373238326
4,9,0.5114961049470256
4,10,0.20114707013475963
4,11,0.1356493548528768
4,12,0.1700090961630866
4,13,0.22176230979687922
4,14,0.07706313341634444
4,15,0.19710473728430047
4,16,0.23470765864348495
4,17,0.12905652519497
4,18,0.21574131484152576
4,19,0.172185633652655
4,20,0.2447639614997855
4,21,0.17070116391430973
4,22,0.46923885693868445
4,23,0.31851340998478084
4,24,0.43142123716800956
4,25,0.36989102378437694
4,26,0.22889002868384872
4,27,0.2804695635066422
4,28,0.3274020917465947
4,29,0.21292802961021773
4,30,0.28733038843435804
4,31,0.12808176787892028
4,32,0.3369406853881858
4,33,0.32276020580218956
4,34,0.3196993142247775
4,35,0.31836425385165246
4,36,0.24191223512510324
4,37,0.3489559491165603
4,38,0.2919222781724173
4,39,0.26852109528398815
4,40,0.20286685878863064
4,41,0.21807518871906378
4,42,0.11870944317586739
4,43,0.2091729767558265
4,44,0.07229817035448244
4,45,0.23599359425541375
4,46,0.2284307808671142
4,47,0.3108812836171049
4,48,0.15487243937023776
4,49,0.25953076502034256
4,50,0.2539036487669349
5,1,0.7896926535045808
5,2,0.8886317027727558
5,3,0.7092186628698887
5,4,0.7899699281412091
5,5,0.6839055983005319
5,6,0.8595672466409932
5,7,0.8319175432307376
5,8,0.7970129624206965
5,9,0.8351891603965763
5,10,0.7726193310866744
5,11,0.7191993009661721
5,12,0.826377092771512
5,13,0.7661468554102594
5,14,0.7620220747482596
5,15,0.8622899359793621
5,16,0.9427516436372786
5,17,0.801651005393105
5,18,0.6506261519475153
5,19,0.8916536942459675
5,20,0.7668990546591493
5,21,0.7887529024626961
5,22,0.8035824795127234
5,23,0.7842609337089326
5,24,0.8147759959247811
5,25,0.828593819082637
5,26,0.7905043465414159
5,27,0.8515192032739486
5,28,0.811496495814807
5,29,0.7496348493106046
5,30,0.7966689219009961
5,31,0.7835825787995031
5,32,0.8721360693412051
5,33,0.7794247153323098
5,34,0.742648047003195
5,35,0.8308070261192511
5,36,0.8208082054278008
5,37,0.7497613253569198
5,38,0.9051624151460148
5,39,0.7934521588165311
5,40,0.7601243296638737
5,41,0.8584630417576867
5,42,0.719252031685941
5,43,0.8801943528489382
5,44,0.8365054299968286
5,45,0.7896937668267389
5,46,0.8802023329571548
5,47,0.7418550873895561
5,48,0.7827588990599996
5,49,0.827928254623836
5,50,0.44438160217119255
6,1,0.12307785422086256
6,2,0.14354298213442532
6,3,0.13633847617886902
6,4,0.05610417206939904
6,5,0.09298792814724134
6,6,0.005791758213483564
6,7,0.11078410448653479
6,8,0.02182467610642472
6,9,0.11524196018173008
6,10,0.060994226140243954
6,11,0.12037803828694253
6,12,0.06022725464184604
6,13,0.008465303138637878
6,14,0.12206972764971862
6,15,0.07273600062763266
6,16,0.18617143481861134
6,17,0.02632728192175718
6,18,0.14065568387267113
6,19,0.08081441970241589
6,20,0.0646511850389548
6,21,0.06548934522952968
6,22,0.09238732521838783
6,23,0.07576443136427376
6,24,0.06763536505519038
6,25,0.20221856351181605
6,26,0.048333327844448486
6,27,0.02666551335642607
6,28,0.030469093331752763
6,29,0.08238610147944152
6,30,0.09126155562222828
6,31,0.09943748563757401
6,32,0.05935033967883802
6,33,0.13976823731005678
6,34,0.09665075607586562
6,35,0.05033410877102166
6,36,0.042678999204409346
6,37,0.16834265364204906
6,38,0.06033286078083728
6,39,0.023769463784620467
6,40,0.22224398802960257
6,41,0.05480928445078809
6,42,0.08789618240204622
6,43,0.1377666155608266
6,44,0.10928178310246518
6,45,0.08943657295051165
6,46,0.10777308531228229
6,47,0.056626078714356924
6,48,0.03920683508377178
6,49,0.04916619735851733
6,50,0.07771940550641535
7,1,0.35831852252981233
7,2,0.2868110525435799
7,3,0.18970546271491948
7,4,0.19971707360310562
7,5,0.40895909748995135
7,6,0.22821252495435368
7,7,0.11909172646377433
7,8,0.27871788524860197
7,9,0.11431558146071864
7,10,0.5042617983147005
7,11,0.30890748407545143
7,12,0.4585264817040037
7,13,0.2360116841458149
7,14,0.11050579529932418
7,15,0.2184894832845205
7,16,0.37939995968745177
7,17,0.2424316772744935
7,18,0.24559339141393915
7,19,0.24243657617617914
7,20,0.36154533350765095
7,21,0.2704956542572196
7,22,0.32645335856813046
7,23,0.16376607885664896
7,24,0.1729628561629468
7,25,0.21841237923427884
7,26,0.48177974884335106
7,27,0.2151487151165553
7,28,0.40891865545981726
7,29,0.32240069498425633
7,30,0.23670594436610806
7,31,0.22113072793649663
7,32,0.23938706233760784
7,33,0.5154326141456929
7,34,0.4850520834275241
7,35,0.332015837447004
7,36,0.33904029225597987
7,37,0.368257465271214
7,38,0.42094640036942954
7,39,0.30430573873565936
7,40,0.3010085778682267
7,41,0.32733921459074145
7,42,0.4322847694607056
7,43,0.21192694731144057
7,44,0.2547889700134393
7,45,0.24863553176826209
7,46,0.26669332831727427
7,47,0.2746387792811746
7,48,0.28078665633814837
7,49,0.29747191178010995
7,50,0.34658911506074697
8,1,0.6583478809003116
8,2,0.8691963208737169
8,3,0.838532168381614
8,4,0.8973031854594555
8,5,0.8741383954867475
8,6,0.807136416412819
8,7,0.9118909480861498
8,8,0.9076485997852872
8,9,0.9225922708289035
8,10,0.8947164505396562
8,11,0.9095370058556583
8,12,0.8604736082482302
8,13,0.9040209394279678
8,14,0.7710502004582201
8,15,0.8553070415748556
8,16,0.911463775712523
8,17,0.8248045389848171
8,18,0.9039683734091152
8,19,0.8060301315736729
8,20,0.9094693641599333
8,21,0.8749813032862855
8,22,0.8766902714620189
8,23,0.8122512717139503
8,24,0.8183268289862553
8,25,0.8458634861414351
8,26,0.7346626149265286
8,27,0.8322047818969678
8,28,0.8806507910349735
8,29,0.9035704055661941
8,30,0.8053407692035346
8,31,0.9360829137318593
8,32,0.9008630404803325
8,33,0.9401135944785275
8,34,0.8212405045334775
8,35,0.785150476478697
8,36,0.8201738509029071
8,37,0.8388049768366508
8,38,0.8330833752585957
8,39,0.7933531163493167
8,40,0.8950300981318997
8,41,0.857484197642518
8,42,0.8787522154109455
8,43,0.8792275558129965
8,44,0.7282297939710874
8,45,0.8472510765619294
8,46,0.8482327405731485
8,47,0.8436918739588428
8,48,0.9447264608919427
8,49,0.9286949083718818
8,50,0.9075271385503983
9,1,0.09869981747215348
9,2,0.06288575205033099
9,3,0.17698789714385194
9,4,0.17183328809851398
9,5,0.09452710188558021
