treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
1,0.5,2,0.0,0,1.0,1.0,get_random_metapopulation,300
2,0.5,2,0.01,0,1.0,1.0,get_random_metapopulation,300
3,0.5,2,0.02,0,1.0,1.0,get_random_metapopulation,300
4,0.5,2,0.03,0,1.0,1.0,get_random_metapopulation,300
5,0.5,2,0.04,0,1.0,1.0,get_random_metapopulation,300
6,0.5,2,0.05,0,1.0,1.0,get_random_metapopulation,300
7,0.5,2,0.06,0,1.0,1.0,get_random_metapopulation,300
8,0.5,2,0.07,0,1.0,1.0,get_random_metapopulation,300
9,0.5,2,0.08,0,1.0,1.0,get_random_metapopulation,300
10,0.5,2,0.09,0,1.0,1.0,get_random_metapopulation,300
11,0.5,2,0.1,0,1.0,1.0,get_random_metapopulation,300
12,0.5,2,0.11,0,1.0,1.0,get_random_metapopulation,300
13,0.5,2,0.12,0,1.0,1.0,get_random_metapopulation,300
14,0.5,2,0.13,0,1.0,1.0,get_random_metapopulation,300
15,0.5,2,0.14,0,1.0,1.0,get_random_metapopulation,300
16,0.5,2,0.15,0,1.0,1.0,get_random_metapopulation,300
17,0.5,2,0.16,0,1.0,1.0,get_random_metapopulation,300
18,0.5,2,0.17,0,1.0,1.0,get_random_metapopulation,300
19,0.5,2,0.18,0,1.0,1.0,get_random_metapopulation,300
20,0.5,2,0.19,0,1.0,1.0,get_random_metapopulation,300
21,0.5,2,0.2,0,1.0,1.0,get_random_metapopulation,300
22,0.5,2,0.21,0,1.0,1.0,get_random_metapopulation,300
23,0.5,2,0.22,0,1.0,1.0,get_random_metapopulation,300
24,0.5,2,0.23,0,1.0,1.0,get_random_metapopulation,300
25,0.5,2,0.24,0,1.0,1.0,get_random_metapopulation,300
26,0.5,2,0.25,0,1.0,1.0,get_random_metapopulation,300
27,0.5,2,0.26,0,1.0,1.0,get_random_metapopulation,300
28,0.5,2,0.27,0,1.0,1.0,get_random_metapopulation,300
29,0.5,2,0.28,0,1.0,1.0,get_random_metapopulation,300
30,0.5,2,0.29,0,1.0,1.0,get_random_metapopulation,300
31,0.5,2,0.3,0,1.0,1.0,get_random_metapopulation,300
32,0.5,2,0.31,0,1.0,1.0,get_random_metapopulation,300
33,0.5,2,0.32,0,1.0,1.0,get_random_metapopulation,300
34,0.5,2,0.33,0,1.0,1.0,get_random_metapopulation,300
35,0.5,2,0.34,0,1.0,1.0,get_random_metapopulation,300
36,0.5,2,0.35,0,1.0,1.0,get_random_metapopulation,300
37,0.5,2,0.36,0,1.0,1.0,get_random_metapopulation,300
38,0.5,2,0.37,0,1.0,1.0,get_random_metapopulation,300
39,0.5,2,0.38,0,1.0,1.0,get_random_metapopulation,300
40,0.5,2,0.39,0,1.0,1.0,get_random_metapopulation,300
